subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,group
27.0,29.0,0.0,1.0,1.7502459055651043,7,0.06042545547466234,9,0.9090080670360349,0,0.03056647748930275,group3
27.0,30.0,0.0,1.0,2.972634608679291,0,0.6019299383840938,5,0.12140962933830125,1,0.2766604322776049,group3
27.0,31.0,0.0,1.0,1.9043125578555358,0,0.25681847028135013,1,0.5092064575308817,8,0.23397507218776833,group3
27.0,32.0,0.0,2.0,2.0245683264628167,6,0.36760953440126964,5,0.2611166076013377,4,0.3712738579973927,group3
27.0,33.0,0.0,0.0,2.1671672880841317,5,0.3041797226829106,8,0.2607689131709859,8,0.4350513641461035,group3
27.0,34.0,0.0,0.0,2.8393568171185284,2,0.350676795614523,9,0.3118361611542797,3,0.33748704323119727,group3
27.0,35.0,0.0,1.0,0.9262361802445165,5,0.25062467168348396,9,0.7241762601162223,2,0.025199068200293936,group3
27.0,36.0,0.0,0.0,2.8979860404509545,0,0.48576665672752883,5,0.10897411215409765,5,0.4052592311183735,group3
27.0,37.0,0.0,0.0,0.9089767787172758,8,0.7629646407297722,4,0.2047490554479359,8,0.0322863038222918,group3
27.0,38.0,0.0,1.0,1.665820057320603,5,0.04665088566028512,4,0.914623882836648,9,0.03872523150306708,group3
27.0,39.0,0.0,0.0,3.18139293063094,0,0.2464079877587542,9,0.339338665854935,8,0.41425334638631073,group3
27.0,40.0,0.0,0.0,2.6372903880026413,9,0.44248543976098803,7,0.3284610597329978,6,0.22905350050601428,group3
27.0,41.0,0.0,0.0,3.870742210267089,5,0.4300126231828599,8,0.3632257830033101,6,0.20676159381382989,group3
27.0,42.0,0.0,0.0,2.5247462838733767,4,0.47405124838850793,9,0.08979627824614221,1,0.43615247336534985,group3
27.0,43.0,0.0,1.0,0.4343411200479208,3,0.18978417891477511,8,0.4000842713778578,6,0.4101315497073671,group3
27.0,44.0,0.0,0.0,2.5125823634532582,8,0.4922427848043664,3,0.45549183799759324,2,0.05226537719804038,group3
27.0,45.0,0.0,0.0,1.5676377415179426,9,0.47820213631804387,8,0.42424289928647274,2,0.09755496439548342,group3
27.0,46.0,0.0,1.0,3.655894438803883,2,0.2758535735906981,1,0.3901319577027911,3,0.33401446870651075,group3
27.0,47.0,0.0,2.0,2.5912203266292204,8,0.3063780060872235,9,0.34057418903433934,7,0.3530478048784373,group3
27.0,48.0,0.0,0.0,1.3759439356907657,3,0.5046733686747397,0,0.21252191311255444,5,0.2828047182127059,group3
27.0,49.0,0.0,2.0,1.225323302797295,8,0.42057392980221825,7,0.03332393480841875,5,0.546102135389363,group3
28.0,0.0,0.0,2.0,1.8404356363885295,7,0.06327702294675329,3,0.43003850807339006,2,0.5066844689798566,group3
28.0,1.0,0.0,1.0,2.74524939063944,1,0.479916809583747,8,0.4579567592578699,5,0.06212643115838311,group3
28.0,2.0,0.0,0.0,2.2403746143017127,3,0.4892018846113687,5,0.2455928082633833,3,0.2652053071252479,group3
28.0,3.0,0.0,1.0,1.0420522590124408,6,0.11518648070921644,0,0.46863473738097167,3,0.4161787819098119,group3
28.0,4.0,0.0,1.0,2.86672261952393,9,0.2774550828597145,8,0.5198451056118283,7,0.20269981152845715,group3
28.0,5.0,0.0,0.0,2.030955601203229,9,0.6312960482299376,8,0.3657700739776174,6,0.0029338777924450905,group3
28.0,6.0,0.0,2.0,5.4741183549716075,1,0.010808040742750989,7,0.29193475636253297,1,0.697257202894716,group3
28.0,7.0,0.0,1.0,5.877866247516,7,0.44262877904810977,5,0.425137407225413,1,0.13223381372647722,group3
28.0,8.0,0.0,2.0,2.707638199090867,9,0.35680868672312877,3,0.26469347491105694,4,0.3784978383658143,group3
28.0,9.0,0.0,1.0,0.8945831688872307,7,0.15437365668110317,2,0.717605329067264,4,0.12802101425163273,group3
28.0,10.0,0.0,1.0,1.539135013602148,7,0.22113716880146517,8,0.5437151889608987,5,0.23514764223763612,group3
28.0,11.0,0.0,2.0,4.572418871826814,1,0.33883461759662487,5,0.22130839102599928,1,0.4398569913773758,group3
28.0,12.0,0.0,2.0,3.8029808771067812,5,0.11711538557006927,0,0.6945730740834378,0,0.188311540346493,group3
28.0,13.0,0.0,0.0,3.1883326526221336,1,0.2560776756692854,2,0.34352955358803394,5,0.4003927707426807,group3
28.0,14.0,0.0,2.0,2.7564786729217263,7,0.010714888372954163,8,0.3640153156806503,3,0.6252697959463956,group3
28.0,15.0,0.0,2.0,2.1060347853782875,8,0.23987945069356803,9,0.2735405846349157,0,0.4865799646715163,group3
28.0,16.0,0.0,0.0,3.488609229888868,9,0.4949298696837734,7,0.10353761973183458,4,0.40153251058439204,group3
28.0,17.0,0.0,2.0,5.871204161085712,2,0.48788536650321784,3,0.3119987086410986,0,0.20011592485568352,group3
28.0,18.0,0.0,1.0,2.4896646529157462,9,0.22810487207053806,0,0.45243180565140406,3,0.3194633222780579,group3
28.0,19.0,0.0,0.0,2.7389840957218725,6,0.3556747077715169,5,0.42160942679422475,0,0.22271586543425828,group3
28.0,20.0,0.0,2.0,1.585172086970356,9,0.34851428902306,7,0.29671755732573485,3,0.35476815365120523,group3
28.0,21.0,0.0,2.0,0.3902304598047279,1,0.20079339832166365,9,0.07154471214232708,8,0.7276618895360093,group3
28.0,22.0,0.0,0.0,1.8845429051689129,7,0.7857583818065321,0,0.099039124916976,0,0.11520249327649186,group3
28.0,23.0,0.0,1.0,3.7151213709360342,5,0.3618110450073816,2,0.3759896372966969,4,0.26219931769592153,group3
28.0,24.0,0.0,1.0,3.967722225364387,2,0.2530721290185442,4,0.5415517849477642,4,0.20537608603369154,group3
28.0,25.0,0.0,0.0,2.4738365039975276,0,0.36563214197354316,3,0.20931962972252757,3,0.4250482283039293,group3
28.0,26.0,0.0,1.0,4.559816191776325,9,0.12147294231281663,4,0.5042796105958186,0,0.37424744709136476,group3
28.0,27.0,0.0,0.0,2.0572541368598647,9,0.5172064691064387,6,0.2925762487185752,2,0.19021728217498607,group3
28.0,28.0,0.0,2.0,2.130563288371621,2,0.4161430911910615,5,0.08516402013094158,7,0.4986928886779969,group3
28.0,29.0,0.0,2.0,1.8958524066190021,9,0.3477828949550598,2,0.377337411526525,1,0.2748796935184151,group3
28.0,30.0,0.0,0.0,2.660724362548693,2,0.41351442077837663,4,0.20261070116448796,8,0.38387487805713555,group3
28.0,31.0,0.0,1.0,1.8745876419261387,6,0.2234148489461504,7,0.6040267737545918,9,0.17255837729925785,group3
28.0,32.0,0.0,2.0,3.3744886433536947,0,0.26775693167579234,3,0.16029282476970816,3,0.5719502435544995,group3
28.0,33.0,0.0,0.0,2.0737499930365395,9,0.28020420336755214,7,0.09118305239819904,2,0.6286127442342488,group3
28.0,34.0,0.0,2.0,3.4109535680217813,5,0.2794524369875565,7,0.25000650422674153,6,0.4705410587857019,group3
28.0,35.0,0.0,1.0,4.535214003887157,0,0.2268806783757866,1,0.7542788948277009,8,0.018840426796512627,group3
28.0,36.0,0.0,0.0,3.1387883045135205,2,0.5369081713027695,5,0.04628857280988364,8,0.41680325588734696,group3
28.0,37.0,0.0,0.0,2.383049575819646,7,0.5024157382575872,2,0.07918916858881035,4,0.4183950931536024,group3
28.0,38.0,0.0,1.0,2.1197261323490784,2,0.3466791408706007,7,0.6327095695143917,8,0.02061128961500758,group3
28.0,39.0,0.0,0.0,2.420047643221233,0,0.5004232413033656,8,0.22743966609929958,6,0.2721370925973349,group3
28.0,40.0,0.0,2.0,1.8483946664943274,6,0.7053707598492569,3,0.021533313813747203,6,0.27309592633699603,group3
28.0,41.0,0.0,1.0,3.01555693966225,6,0.41317377644577574,7,0.35077038497716734,7,0.23605583857705686,group3
28.0,42.0,0.0,2.0,3.3110720872557935,8,0.24335667202515668,8,0.3754400936445842,0,0.3812032343302591,group3
28.0,43.0,0.0,1.0,3.026284130444148,2,0.005632461593422553,2,0.5212352026032753,3,0.4731323358033022,group3
28.0,44.0,0.0,0.0,0.03444061460215031,0,0.26423689279282964,1,0.42311640457414706,6,0.3126467026330234,group3
28.0,45.0,0.0,1.0,1.6103934456215339,9,0.4412462372846699,7,0.5042819280090047,2,0.05447183470632542,group3
28.0,46.0,0.0,2.0,1.7935947129677525,1,0.01962063544166337,6,0.31100092402112944,8,0.6693784405372073,group3
28.0,47.0,0.0,2.0,1.9803533854942506,5,0.30707258155079037,9,0.14781509022827644,8,0.5451123282209333,group3
28.0,48.0,0.0,1.0,3.4926132165159385,4,0.36784072148632174,7,0.5174526942819698,2,0.11470658423170849,group3
28.0,49.0,0.0,2.0,1.4838833984075368,2,0.02549639016108754,5,0.29023235634796535,2,0.6842712534909471,group3
29.0,0.0,0.0,0.0,0.683648967935574,0,0.129599889226494,5,0.4153657479928619,1,0.4550343627806441,group3
29.0,1.0,0.0,0.0,4.076171054966557,0,0.1968820347892015,2,0.31589585328729614,3,0.4872221119235024,group3
29.0,2.0,0.0,1.0,3.026805292824646,1,0.04434730920497614,9,0.8854368519448504,2,0.0702158388501734,group3
29.0,3.0,0.0,2.0,2.4246347751610564,3,0.29438420793386194,2,0.07407846947606507,6,0.631537322590073,group3
29.0,4.0,0.0,2.0,1.7575365598505561,9,0.4922058308165081,6,0.1503250398455404,0,0.3574691293379515,group3
29.0,5.0,0.0,0.0,2.8015507313503023,7,0.4530080957157102,5,0.2929273261210129,9,0.2540645781632769,group3
29.0,6.0,0.0,1.0,2.7299869012724036,8,0.13615763230015324,1,0.28867349853669105,5,0.5751688691631556,group3
29.0,7.0,0.0,1.0,2.5640832588150984,7,0.25478688922461434,0,0.33198826221743716,6,0.41322484855794833,group3
29.0,8.0,0.0,2.0,2.7217795819574766,2,0.13086935161426486,3,0.34184794939004437,9,0.5272826989956908,group3
29.0,9.0,0.0,0.0,1.7627285060869684,3,0.4146375057716857,6,0.4041596640226044,9,0.18120283020570993,group3
29.0,10.0,0.0,2.0,1.7139361295017812,8,0.431904332085235,7,0.3721575108429984,1,0.19593815707176668,group3
29.0,11.0,0.0,1.0,1.869074838291885,9,0.23454935111593175,9,0.7266931864498273,7,0.03875746243424101,group3
29.0,12.0,0.0,2.0,1.5535993240813466,2,0.07094318879776604,5,0.47834486743357885,0,0.45071194376865503,group3
29.0,13.0,0.0,2.0,3.7496592644016213,6,0.09769662191766627,8,0.4127997172111752,5,0.4895036608711585,group3
29.0,14.0,0.0,0.0,1.6113161542081056,2,0.5131384833777025,4,0.1576475845475952,9,0.3292139320747023,group3
29.0,15.0,0.0,2.0,1.6162722691557687,7,0.15656046916381025,3,0.44854143362427007,8,0.3948980972119197,group3
29.0,16.0,0.0,0.0,1.9815345034471639,6,0.06139786237624246,4,0.4157398078212643,2,0.5228623298024931,group3
29.0,17.0,0.0,2.0,2.3026008312064787,8,0.24660586012511782,3,0.31115532824811165,3,0.4422388116267705,group3
29.0,18.0,0.0,1.0,0.7241951746959668,2,0.7393578374958151,0,0.03230509777340499,8,0.22833706473077997,group3
29.0,19.0,0.0,0.0,2.6742739373398843,8,0.639139690680391,6,0.10440511541749531,2,0.2564551939021136,group3
29.0,20.0,0.0,0.0,2.8030969702103414,0,0.2530955460349015,4,0.06982541802598188,1,0.6770790359391166,group3
29.0,21.0,0.0,0.0,1.5954084278846286,4,0.5720932111956372,7,0.2479490336678728,7,0.17995775513649,group3
29.0,22.0,0.0,2.0,2.4126238447741746,6,0.024299170149390096,5,0.41985876058237187,2,0.555842069268238,group3
29.0,23.0,0.0,2.0,2.345716121155095,7,0.0713971278188667,4,0.2875851250826544,7,0.641017747098479,group3
29.0,24.0,0.0,2.0,4.445940999187131,9,0.27929181610317705,5,0.23573667532922707,1,0.48497150856759574,group3
29.0,25.0,0.0,2.0,1.8949495127783265,5,0.20311394103070018,0,0.22016936480119248,6,0.5767166941681073,group3
29.0,26.0,0.0,0.0,2.3747469507952834,1,0.6791445045225616,1,0.25361998100374783,9,0.06723551447369051,group3
29.0,27.0,0.0,0.0,2.0368761388066736,5,0.6995434303432556,2,0.13281378723505255,7,0.16764278242169195,group3
29.0,28.0,0.0,1.0,4.723532890906674,5,0.3814704002752085,6,0.4704405907006933,0,0.14808900902409822,group3
29.0,29.0,0.0,1.0,4.082037032739309,7,0.2736624803935828,3,0.3399639915093943,6,0.38637352809702286,group3
29.0,30.0,0.0,0.0,2.4737392517520895,2,0.4522901623850183,4,0.2991813906808416,4,0.2485284469341401,group3
29.0,31.0,0.0,1.0,3.4410714876090647,3,0.09481875492484439,0,0.6416965587319038,2,0.26348468634325173,group3
29.0,32.0,0.0,2.0,2.4001879408848326,5,0.19054313377859497,6,0.011669299813429497,1,0.7977875664079754,group3
29.0,33.0,0.0,1.0,3.5150039520158107,3,0.13215524064905654,1,0.4500004379477449,2,0.4178443214031986,group3
29.0,34.0,0.0,2.0,3.085537802937507,7,0.011021613928527494,4,0.6652296347217197,0,0.32374875134975284,group3
29.0,35.0,0.0,2.0,3.3400238404823406,7,0.07937904455205154,8,0.4036208927474111,2,0.5170000627005373,group3
29.0,36.0,0.0,1.0,2.753556464382047,4,0.17320886758149254,3,0.3113452640649959,1,0.5154458683535116,group3
29.0,37.0,0.0,0.0,2.028080150107802,0,0.2583312299373325,6,0.492449657228463,2,0.24921911283420445,group3
29.0,38.0,0.0,1.0,1.9370111307285305,0,0.05817131486455825,6,0.6674223368836024,0,0.27440634825183946,group3
29.0,39.0,0.0,1.0,0.9003036834129402,7,0.307295147118718,3,0.20954226404892617,3,0.48316258883235585,group3
29.0,40.0,0.0,1.0,5.126032912130713,9,0.3929653241930986,5,0.3687562727534095,7,0.23827840305349193,group3
29.0,41.0,0.0,1.0,2.124155545147756,5,0.36538471358379593,0,0.05047211727638264,4,0.5841431691398214,group3
29.0,42.0,0.0,1.0,0.3501070010062274,0,0.43506176462819857,7,0.15123040859712616,3,0.4137078267746752,group3
29.0,43.0,0.0,1.0,1.7784335771078275,6,0.27057896204461035,0,0.45437415080462557,8,0.2750468871507641,group3
29.0,44.0,0.0,1.0,2.7254909324333765,8,0.3049668810638683,9,0.4254990049088827,5,0.2695341140272488,group3
29.0,45.0,0.0,2.0,3.078758074871672,0,0.0791722992837625,1,0.818453477316386,9,0.1023742233998515,group3
29.0,46.0,0.0,2.0,3.002975762599025,9,0.3172178850669179,0,0.1541228489687366,3,0.5286592659643455,group3
29.0,47.0,0.0,1.0,3.085650010355917,5,0.09771515911605799,0,0.6203477483957139,2,0.2819370924882281,group3
29.0,48.0,0.0,1.0,3.6795739852763965,3,0.002192828247527641,0,0.6133889058272182,7,0.3844182659252543,group3
29.0,49.0,0.0,2.0,1.7928002974316384,6,0.26321556594047857,7,0.08243384828494223,6,0.6543505857745793,group3
