subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,condition
33.0,10.0,0.0,1.0,4.03037789705377,7,0.21770124211580869,7,0.35958448794038883,4,0.42271426994380246,condition_0
33.0,11.0,0.0,2.0,1.5601924113549457,1,0.11939242406944554,3,0.37908169391758884,7,0.5015258820129656,condition_0
33.0,12.0,0.0,0.0,1.6263160239825465,9,0.4606613221458742,8,0.1863358848032076,3,0.35300279305091814,condition_0
33.0,13.0,0.0,2.0,1.3912755388000642,4,0.3209518227889353,2,0.42301652183391153,9,0.25603165537715317,condition_0
33.0,14.0,0.0,1.0,2.2982348577524228,2,0.17918373089800746,5,0.47357983743813525,3,0.3472364316638573,condition_0
33.0,15.0,0.0,2.0,5.4586785626330325,3,0.05501450579990858,1,0.46814610666362905,3,0.4768393875364623,condition_0
33.0,16.0,0.0,1.0,3.160962389210126,6,0.31968740541919327,9,0.3936556444248965,4,0.2866569501559102,condition_0
33.0,17.0,0.0,2.0,2.32317850164702,2,0.2771364255096624,1,0.3769182839093748,3,0.3459452905809629,condition_0
33.0,18.0,0.0,1.0,1.7056753489496828,6,0.1470644679000105,8,0.29467564818746794,1,0.5582598839125215,condition_0
33.0,19.0,0.0,1.0,2.4969986621127243,3,0.12726506123866124,8,0.6615700890615527,3,0.2111648496997863,condition_0
33.0,20.0,0.0,1.0,4.1082771906811635,1,0.34513787114253497,3,0.36562177609560603,1,0.289240352761859,condition_0
33.0,21.0,0.0,2.0,1.5898905739475016,2,0.01612904408838155,1,0.2399634620337027,4,0.7439074938779158,condition_0
33.0,22.0,0.0,0.0,1.1957464893422312,6,0.30855074802402,6,0.1318576755558824,2,0.5595915764200977,condition_0
33.0,23.0,0.0,0.0,1.8956865812077572,4,0.7284329650782111,7,0.049006973963082984,5,0.22256006095870579,condition_0
33.0,24.0,0.0,1.0,1.0161168954860176,3,0.19879427309746178,5,0.3552643339281844,7,0.4459413929743537,condition_0
33.0,25.0,0.0,0.0,2.6666516263175466,7,0.45128435549288676,7,0.2274798743300004,1,0.32123577017711286,condition_0
33.0,26.0,0.0,0.0,5.446259253559271,3,0.2518943306560052,2,0.6428189990274745,2,0.10528667031652021,condition_0
33.0,27.0,0.0,2.0,2.4044103028037376,6,0.4811755862319408,4,0.3824344988489184,9,0.13638991491914082,condition_0
33.0,28.0,0.0,2.0,4.98901655692421,7,0.3765629604822092,5,0.35803733252296105,8,0.26539970699482973,condition_0
33.0,29.0,0.0,0.0,4.894112542973351,5,0.02065991920615134,6,0.6843613397678416,9,0.2949787410260069,condition_0
33.0,30.0,0.0,2.0,2.8865013729828304,3,0.4309084814457613,1,0.46429160402633024,6,0.10479991452790843,condition_0
33.0,31.0,0.0,1.0,3.7387614931072526,8,0.39922213349392205,8,0.329804900110296,3,0.27097296639578194,condition_0
33.0,32.0,0.0,1.0,2.840790247465983,1,0.4081475641850021,5,0.271755848569034,1,0.3200965872459638,condition_0
33.0,33.0,0.0,1.0,2.257685616787712,7,0.3588706901243042,8,0.5022770660114171,1,0.1388522438642787,condition_0
33.0,34.0,0.0,2.0,2.8472596693738517,1,0.16568788750386151,3,0.4050627681493231,6,0.4292493443468153,condition_0
33.0,35.0,0.0,0.0,3.3735674063567096,7,0.38291995023244996,3,0.21132399437394547,5,0.4057560553936046,condition_0
33.0,36.0,0.0,1.0,1.8386009116781992,5,0.05471501928199022,9,0.2513328538476021,1,0.6939521268704076,condition_0
33.0,37.0,0.0,2.0,3.383100505447618,6,0.30111562606640224,7,0.16931148665281967,4,0.529572887280778,condition_0
33.0,38.0,0.0,1.0,1.9103081346766815,7,0.2762457050653723,2,0.18364518651020093,6,0.5401091084244266,condition_0
33.0,39.0,0.0,0.0,3.260452382434691,8,0.17896547953849076,6,0.41969409347849873,3,0.40134042698301065,condition_0
33.0,40.0,0.0,0.0,1.7941751280579399,8,0.44225705897755246,2,0.22879929647663094,6,0.3289436445458166,condition_0
33.0,41.0,0.0,2.0,1.537341635932432,3,0.37106756644651673,2,0.40016730461137745,6,0.22876512894210582,condition_0
33.0,42.0,0.0,2.0,2.6101467552223143,8,0.20496426308990257,3,0.42355536002431105,8,0.37148037688578645,condition_0
33.0,43.0,0.0,0.0,1.7295505039533594,5,0.5062062016292451,1,0.22858080964626085,6,0.265212988724494,condition_0
33.0,44.0,0.0,0.0,3.07830153709825,9,0.3874948330620035,5,0.526125035995451,4,0.0863801309425454,condition_0
33.0,45.0,0.0,0.0,2.125454711306618,8,0.05052507602012925,1,0.27514911721352336,2,0.6743258067663473,condition_0
33.0,46.0,0.0,2.0,4.270363227322268,5,0.10272097813374483,2,0.2083346497837344,6,0.6889443720825208,condition_0
33.0,47.0,0.0,1.0,1.3570348156983951,6,0.0697060750781715,7,0.5351693213014954,7,0.39512460362033314,condition_0
33.0,48.0,0.0,0.0,2.344787659900113,1,0.5598321840292185,8,0.3343993857066716,8,0.10576843026410984,condition_0
33.0,49.0,0.0,1.0,3.0263030874754087,2,0.4810409505721193,6,0.46014766605261315,7,0.05881138337526763,condition_0
33.0,50.0,0.0,0.0,5.113522113641017,9,0.18724231598630392,2,0.44241133804501626,2,0.3703463459686799,condition_0
33.0,51.0,0.0,0.0,4.982807802047853,7,0.3311946071426255,7,0.32701922313692944,3,0.34178616972044507,condition_0
33.0,52.0,0.0,2.0,1.6493209227941692,8,0.3887753264324377,8,0.18182418142784443,8,0.42940049213971787,condition_0
33.0,53.0,0.0,0.0,1.7104023299114954,9,0.8358952757118019,4,0.12119092707611419,6,0.042913797212083805,condition_0
33.0,54.0,0.0,1.0,0.007933386545839194,7,0.4078783240331787,6,0.40278567069013493,8,0.18933600527668618,condition_0
33.0,55.0,0.0,0.0,2.267776620292545,8,0.4780766771846518,2,0.05576670659707445,3,0.46615661621827376,condition_0
33.0,56.0,0.0,2.0,4.091319949400219,2,0.3247998438264145,4,0.3444778458184505,8,0.33072231035513516,condition_0
33.0,57.0,0.0,0.0,2.314144969023749,8,0.7290928561769007,3,0.14770914839076177,7,0.1231979954323376,condition_0
33.0,58.0,0.0,0.0,3.917059767271141,8,0.19678673488129825,6,0.4438387202417081,7,0.3593745448769936,condition_0
33.0,59.0,0.0,1.0,1.2418811054663381,9,0.1879509185574906,7,0.4157088971780362,1,0.39634018426447315,condition_0
33.0,60.0,0.0,0.0,1.3468662530608109,6,0.7493411330734536,2,0.1600740756410302,3,0.09058479128551616,condition_0
33.0,61.0,0.0,2.0,3.041640851322859,4,0.4198826021166294,7,0.3467944785904314,7,0.23332291929293922,condition_0
33.0,62.0,0.0,0.0,3.533239679123544,9,0.4969747913937089,3,0.4791101564666212,4,0.02391505213966984,condition_0
33.0,63.0,0.0,1.0,3.3230949873310034,4,0.39007664030969424,9,0.3389765316828096,3,0.2709468280074961,condition_0
33.0,64.0,0.0,1.0,3.398781249860462,4,0.4785663890630483,9,0.005580157044284375,4,0.5158534538926672,condition_0
33.0,65.0,0.0,2.0,2.1655056113996527,2,0.0767915788865179,1,0.0761301331290219,8,0.8470782879844603,condition_0
33.0,66.0,0.0,2.0,2.243251783497311,3,0.2989432278591273,1,0.4579552756988379,4,0.24310149644203483,condition_0
33.0,67.0,0.0,1.0,2.326191050046842,1,0.014561796513786645,9,0.6034934867726901,6,0.3819447167135233,condition_0
33.0,68.0,0.0,1.0,3.72295127434822,2,0.2619697359927654,6,0.591889163214428,4,0.14614110079280662,condition_0
33.0,69.0,0.0,2.0,1.574853852140192,2,0.1771361516619136,6,0.45742467858047425,9,0.365439169757612,condition_0
33.0,70.0,0.0,0.0,3.384705224902336,5,0.7549909224733283,2,0.17039456467983335,9,0.07461451284683845,condition_0
33.0,71.0,0.0,0.0,4.5390676612019965,8,0.3673943295338299,4,0.5008781391841477,3,0.13172753128202236,condition_0
33.0,72.0,0.0,0.0,2.945516316117076,9,0.302894543984437,1,0.4388710760273652,7,0.25823437998819787,condition_0
33.0,73.0,0.0,2.0,2.0022651347283573,3,0.3222888018913922,3,0.33084949382059387,7,0.3468617042880139,condition_0
33.0,74.0,0.0,0.0,2.820325731336681,7,0.40062818773971787,7,0.2004720515813297,1,0.39889976067895244,condition_0
33.0,75.0,0.0,2.0,2.2402647526125006,3,0.1902646737340661,4,0.4954046456625059,8,0.31433068060342795,condition_0
33.0,76.0,0.0,2.0,2.6149850284249543,3,0.09824592111869612,3,0.45379181225174603,1,0.44796226662955785,condition_0
33.0,77.0,0.0,1.0,2.020379085846707,9,0.06006191560751762,9,0.6144961740655708,2,0.32544191032691167,condition_0
33.0,78.0,0.0,0.0,1.6912251151366133,9,0.6404612980466893,6,0.2513817300507512,7,0.10815697190255952,condition_0
33.0,79.0,0.0,1.0,2.2767525173980863,3,0.5712550405526391,7,0.36662481320152795,4,0.06212014624583302,condition_0
33.0,80.0,0.0,2.0,1.1452315617449058,4,0.12902985471470066,8,0.1977682906216904,6,0.6732018546636089,condition_0
33.0,81.0,0.0,0.0,1.912858120749469,8,0.20755019126455837,2,0.5139390194957179,4,0.2785107892397238,condition_0
33.0,82.0,0.0,1.0,3.9332101517809672,4,0.47611824878799913,5,0.18166839253448433,1,0.3422133586775166,condition_0
33.0,83.0,0.0,0.0,2.775032472670798,7,0.30447407542241,8,0.3122680885182622,8,0.3832578360593278,condition_0
33.0,84.0,0.0,2.0,5.65567762059787,8,0.4781148931532673,3,0.14227894032965657,8,0.37960616651707607,condition_0
33.0,85.0,0.0,0.0,1.8296049627205657,9,0.09564168567551957,1,0.7730764137168178,2,0.13128190060766262,condition_0
33.0,86.0,0.0,2.0,1.9702967938938596,2,0.8861036798161421,5,0.08602939660130242,9,0.027866923582555433,condition_0
33.0,87.0,0.0,1.0,1.4460538064115016,2,0.32467956040477297,5,0.38672789010695363,1,0.28859254948827345,condition_0
33.0,88.0,0.0,2.0,1.684530520870489,3,0.05147633024901963,2,0.40235861785634075,5,0.5461650518946396,condition_0
33.0,89.0,0.0,1.0,2.8433415365854913,9,0.10606853791708504,6,0.7340890053660882,1,0.15984245671682673,condition_0
33.0,90.0,0.0,0.0,3.800420862628395,4,0.40813351197840064,3,0.383079628713736,4,0.20878685930786345,condition_0
33.0,91.0,0.0,1.0,2.8034236034473055,3,0.19486851055898155,4,0.394828315932443,3,0.4103031735085754,condition_0
33.0,92.0,0.0,2.0,4.161190924068542,1,0.5633058181457389,4,0.2596967835367331,6,0.176997398317528,condition_0
33.0,93.0,0.0,2.0,2.336302267930493,7,0.2048658342902792,3,0.361092941951165,7,0.43404122375855586,condition_0
33.0,94.0,0.0,0.0,3.154481984178298,8,0.4327144581678217,4,0.4804161374487342,6,0.0868694043834441,condition_0
33.0,95.0,0.0,1.0,2.360410671615115,5,0.1023950119222321,5,0.3814452452833476,4,0.5161597427944203,condition_0
33.0,96.0,0.0,1.0,7.381864404066969,8,0.1514440914615031,7,0.26875287388877467,1,0.5798030346497223,condition_0
33.0,97.0,0.0,2.0,1.707161936348676,2,0.5301220428509942,1,0.20580684019260545,7,0.2640711169564003,condition_0
33.0,98.0,0.0,0.0,4.1372807473133255,7,0.32747759405988947,3,0.5367812409884837,8,0.13574116495162683,condition_0
33.0,99.0,0.0,1.0,2.7620295235606713,7,0.1888837232221036,7,0.6417964882982762,2,0.16931978847962026,condition_0
33.0,100.0,0.0,0.0,2.6788144391846114,9,0.2690619988913004,1,0.381711113048355,5,0.34922688806034463,condition_0
33.0,101.0,0.0,2.0,2.166967635006044,6,0.14346699122472767,3,0.14257347018098565,4,0.7139595385942866,condition_0
33.0,102.0,0.0,0.0,2.3958709243770726,8,0.7534456795397918,4,0.07361771101391491,2,0.17293660944629324,condition_0
33.0,103.0,0.0,2.0,2.4765870845806246,3,0.3939246569922833,2,0.04720829163445428,8,0.5588670513732625,condition_0
33.0,104.0,0.0,1.0,1.6819760551748877,1,0.04353704210984586,6,0.1886454683775602,2,0.767817489512594,condition_0
33.0,105.0,0.0,2.0,1.4908600595902615,6,0.2919252643507894,4,0.14634207375168595,7,0.5617326618975247,condition_0
33.0,106.0,0.0,0.0,5.704770978751858,9,0.5611426353478969,7,0.3515855239322185,8,0.0872718407198847,condition_0
33.0,107.0,0.0,2.0,4.5690182812931335,8,0.3209198663440138,2,0.6316238062542484,3,0.04745632740173784,condition_0
33.0,108.0,0.0,2.0,1.8502750214584622,9,0.48929610098164317,7,0.07508429448455359,8,0.43561960453380333,condition_0
33.0,109.0,0.0,0.0,2.1152459112893287,9,0.5149110982578028,1,0.27934814878108055,6,0.20574075296111655,condition_0
33.0,110.0,0.0,0.0,2.175731472596246,7,0.3197564022895087,2,0.51348146735642,2,0.16676213035407136,condition_0
33.0,111.0,0.0,2.0,1.8705113984001007,6,0.35849961508994105,6,0.1575765866424487,8,0.4839237982676103,condition_0
33.0,112.0,0.0,1.0,3.1747363107076043,5,0.12173258154446771,5,0.43214685029682115,3,0.4461205681587111,condition_0
33.0,113.0,0.0,2.0,4.107327453056505,4,0.017317138114043302,2,0.516607872811993,4,0.4660749890739637,condition_0
33.0,114.0,0.0,1.0,2.702301950339515,1,0.12824924317226716,7,0.5059004127750708,2,0.36585034405266215,condition_0
33.0,115.0,0.0,0.0,1.8021795082849827,3,0.5146371182673759,1,0.45597871854294936,5,0.02938416318967476,condition_0
33.0,116.0,0.0,1.0,4.859096935945597,2,0.5868259569202732,5,0.26213547101244644,5,0.15103857206728025,condition_0
33.0,117.0,0.0,0.0,4.436792165560967,6,0.7387176215802895,4,0.24961355239231853,1,0.01166882602739195,condition_0
33.0,118.0,0.0,2.0,3.9109080666529676,3,0.2250516454808337,9,0.0048771269916526175,7,0.7700712275275137,condition_0
33.0,119.0,0.0,1.0,1.6382101913527474,7,0.5288830611642891,9,0.3601771838117965,2,0.11093975502391447,condition_0
33.0,120.0,0.0,0.0,3.76420269358725,8,0.5135049381459168,1,0.2495667003100349,6,0.23692836154404828,condition_0
33.0,121.0,0.0,2.0,3.3689573087224085,4,0.30018669303934575,4,0.3215919742310642,8,0.37822133272959013,condition_0
33.0,122.0,0.0,2.0,1.7828477977440529,2,0.41898768709759404,1,0.5165889910544571,7,0.06442332184794879,condition_0
33.0,123.0,0.0,2.0,2.715186857122012,2,0.324944359533111,5,0.4422814150465925,7,0.2327742254202966,condition_0
33.0,124.0,0.0,2.0,2.348820837169441,2,0.36832345872371,5,0.4346927288034902,7,0.1969838124727999,condition_0
33.0,125.0,0.0,2.0,2.9502268969435517,3,0.5692785331579149,3,0.15197344047452876,7,0.27874802636755636,condition_0
33.0,126.0,0.0,1.0,5.849729289803187,1,0.2703413644179853,5,0.2720407996904618,2,0.4576178358915529,condition_0
33.0,127.0,0.0,0.0,2.397195477352094,8,0.5495618231056804,6,0.06391388658152086,9,0.3865242903127989,condition_0
33.0,128.0,0.0,1.0,2.5871192390797306,5,0.570070120436309,4,0.42493847530664824,7,0.004991404257042833,condition_0
33.0,129.0,0.0,0.0,1.1915260321479333,1,0.21040379489148994,8,0.40974303011427254,6,0.37985317499423754,condition_0
33.0,130.0,0.0,1.0,3.219763830035147,3,0.39979353444771265,8,0.34411445268517427,2,0.25609201286711303,condition_0
33.0,131.0,0.0,0.0,3.1243217821356555,5,0.41187605615141104,2,0.4439993296340526,8,0.1441246142145363,condition_0
33.0,132.0,0.0,1.0,0.3934723116030542,2,0.24740320934671042,5,0.36572643643926245,8,0.38687035421402705,condition_0
33.0,133.0,0.0,0.0,2.3510403439954275,9,0.706655014886286,8,0.012331692543132104,8,0.2810132925705819,condition_0
33.0,134.0,0.0,0.0,2.734311053274001,8,0.7745804626285522,1,0.2115976512480653,6,0.013821886123382483,condition_0
33.0,135.0,0.0,0.0,3.5687227347099704,4,0.44574597612796646,3,0.44253755007512174,6,0.11171647379691196,condition_0
33.0,136.0,0.0,2.0,4.15226239847715,3,0.5419818238784568,2,0.33061682930856345,9,0.12740134681297977,condition_0
33.0,137.0,0.0,2.0,2.7703337106692834,5,0.13262641991242033,4,0.5624884525268361,3,0.30488512756074343,condition_0
33.0,138.0,0.0,2.0,1.7968337890534123,2,0.12650177832114182,4,0.3326311483150305,5,0.5408670733638278,condition_0
33.0,139.0,0.0,1.0,1.7160604762923548,1,0.1888406040142769,5,0.47245054216359833,2,0.33870885382212484,condition_0
33.0,140.0,0.0,2.0,3.7975149462023374,8,0.2720422017362082,2,0.41723074901085405,7,0.3107270492529377,condition_0
33.0,141.0,0.0,0.0,2.9921175723073663,6,0.15248714193117593,4,0.13610574877221543,2,0.7114071092966087,condition_0
33.0,142.0,0.0,1.0,3.356524807493452,1,0.563744298170733,4,0.1904752002391841,1,0.24578050159008283,condition_0
33.0,143.0,0.0,2.0,2.053001631039137,6,0.29318134033735216,1,0.14749169371619184,5,0.5593269659464559,condition_0
33.0,144.0,0.0,2.0,2.2799909974799792,2,0.2240158931388001,9,0.1428952104938755,8,0.6330888963673245,condition_0
33.0,145.0,0.0,2.0,1.5811084657629078,2,0.440096113157372,6,0.005827877261214778,9,0.5540760095814132,condition_0
33.0,146.0,0.0,1.0,2.532244863590454,6,0.02626600279566926,5,0.6115659639722342,1,0.3621680332320967,condition_0
33.0,147.0,0.0,1.0,1.2038662778925369,5,0.4828939527812961,9,0.4533911520380542,2,0.06371489518064975,condition_0
33.0,148.0,0.0,1.0,2.087424919792151,8,0.25425574266776785,7,0.6631119669743112,1,0.08263229035792109,condition_0
33.0,149.0,0.0,2.0,1.4801690714043423,3,0.4411475591563894,2,0.5556084170155752,8,0.0032440238280353616,condition_0
33.0,150.0,0.0,1.0,2.1848790995159106,7,0.21474074462739193,9,0.4340856945025942,2,0.351173560870014,condition_0
33.0,151.0,0.0,2.0,2.5214829069204057,2,0.37599506696407786,3,0.3750332900911255,9,0.2489716429447966,condition_0
33.0,152.0,0.0,2.0,2.191792626359827,2,0.3893416569273831,1,0.25286073181891816,2,0.35779761125369874,condition_0
33.0,153.0,0.0,2.0,1.2577049217321958,6,0.4546834093695914,5,0.10547818975650465,8,0.439838400873904,condition_0
33.0,154.0,0.0,1.0,2.132183878397911,4,0.26529808718084225,8,0.44274784299903863,2,0.2919540698201191,condition_0
33.0,155.0,0.0,0.0,4.698137090898534,9,0.4199086251413956,8,0.26858912141333113,1,0.3115022534452732,condition_0
33.0,156.0,0.0,1.0,0.9656620589525994,9,0.22050643362687025,2,0.4024665175070369,7,0.3770270488660928,condition_0
33.0,157.0,0.0,2.0,3.1823814155583454,5,0.5687302027636344,6,0.382034012789318,6,0.04923578444704766,condition_0
33.0,158.0,0.0,1.0,1.5619645741499688,1,0.23843422983840284,8,0.30285024723448467,4,0.4587155229271125,condition_0
33.0,159.0,0.0,1.0,3.030243965000434,4,0.2278028676055503,7,0.42021352761305353,1,0.3519836047813961,condition_0
33.0,160.0,0.0,0.0,4.349606944558932,7,0.5634076140100965,4,0.3839750967460532,5,0.052617289243850285,condition_0
33.0,161.0,0.0,0.0,1.741051620566477,8,0.3026080448416134,3,0.41201101275284474,5,0.2853809424055419,condition_0
33.0,162.0,0.0,1.0,6.262960150497763,3,0.03222584896811024,4,0.7801978759299376,9,0.18757627510195216,condition_0
33.0,163.0,0.0,1.0,1.4637339671774472,5,0.22922718241535806,6,0.6012585847845651,5,0.1695142328000768,condition_0
33.0,164.0,0.0,0.0,2.1614613367111333,5,0.6034204164013005,2,0.08249055943856873,1,0.3140890241601308,condition_0
33.0,165.0,0.0,1.0,0.8733946752073485,2,0.16078357203992705,6,0.45077830813336994,1,0.38843811982670307,condition_0
33.0,166.0,0.0,2.0,5.070684180845487,7,0.27442170608590044,3,0.5402529109495958,7,0.18532538296450368,condition_0
33.0,167.0,0.0,2.0,2.634622994688325,3,0.3715874785293676,3,0.22014910425444997,5,0.4082634172161824,condition_0
33.0,168.0,0.0,2.0,3.9765145153727914,2,0.12383327938676846,4,0.45716731155980334,6,0.41899940905342825,condition_0
33.0,169.0,0.0,2.0,3.7386791134175072,8,0.21608424279978478,8,0.198411180868998,9,0.5855045763312171,condition_0
33.0,170.0,0.0,2.0,3.3996476657984465,1,0.49470407332502064,6,0.30108640010997706,7,0.2042095265650024,condition_0
33.0,171.0,0.0,2.0,7.314848525114664,4,0.14933944562695695,3,0.664158481842359,6,0.18650207253068402,condition_0
33.0,172.0,0.0,1.0,3.373828695776133,3,0.4321496373179002,4,0.5093488695650583,6,0.058501493117041406,condition_0
33.0,173.0,0.0,1.0,4.433108850621222,2,0.07823894304701849,3,0.6108368811685343,1,0.31092417578444714,condition_0
33.0,174.0,0.0,2.0,4.1168106589879585,3,0.41374370726645093,5,0.5721100334333558,8,0.014146259300193274,condition_0
33.0,175.0,0.0,1.0,1.436700763150417,9,0.399168916918319,4,0.502819089896809,7,0.098011993184872,condition_0
33.0,176.0,0.0,0.0,2.6855965125711414,9,0.2578128784434501,4,0.15471193452599694,3,0.5874751870305531,condition_0
33.0,177.0,0.0,1.0,2.6412600571827207,9,0.16276320385393125,1,0.4214264197780941,5,0.41581037636797463,condition_0
33.0,178.0,0.0,0.0,3.752139884013816,9,0.38615364708775546,1,0.24749241978973435,2,0.36635393312251013,condition_0
33.0,179.0,0.0,0.0,2.3336905101946286,8,0.43672553108440765,3,0.2420708300947104,1,0.32120363882088204,condition_0
33.0,180.0,0.0,1.0,2.6703740668825957,2,0.3923639946253902,7,0.18218642613501537,2,0.42544957923959437,condition_0
33.0,181.0,0.0,2.0,2.930832376112869,5,0.2387018430228714,1,0.2724016656451324,5,0.48889649133199625,condition_0
33.0,182.0,0.0,2.0,1.2040729272278663,2,0.6864601728588161,1,0.16180509185276162,2,0.1517347352884223,condition_0
33.0,183.0,0.0,0.0,1.5150771011340314,8,0.7140110398971042,3,0.07753334579491608,2,0.20845561430797968,condition_0
